145931,Tu,Hung,Male,20/02/1998,5203004,Vietnam
145923,Tran,Hung,Male,20/02/1982,5203004,Vietnam
145921,Pham,Hung,Male,20/02/1985,5203004,Vietnam
145927,Nguyen,Phuc,Male,26/02/1995,5203004,Vietnam
145926,Nguyen,Minh,Male,26/02/1995,5203004,Vietnam
145925,Nguyen,Khoa,Male,20/02/1995,5203004,Vietnam
145928,Nguyen,Lan,Male,15/02/1995,5203004,Vietnam
145929,Nguyen,Hong,Male,20/01/1995,5203004,Vietnam
145924,Nguyen,Duy,Male,20/02/1993,5203004,Vietnam
145930,Nguyen,Toan,Male,20/02/1991,5203004,Vietnam
145932,Hoang,Hung,Male,20/02/1990,5203004,Vietnam
145922,Au,Hung,Male,20/02/1996,5203004,Vietnam
